date,Hamburg_Hbf.in,Hamburg_Hbf.out,Hamburg-Harburg.in,Hamburg-Harburg.out,Hannover_Hbf.in,Hannover_Hbf.out,Göttingen.in,Göttingen.out,Kassel-Wilhelmshöhe.in,Kassel-Wilhelmshöhe.out,Fulda.in,Fulda.out,Würzburg_Hbf.in,Würzburg_Hbf.out,Nürnberg_Hbf.in,Nürnberg_Hbf.out,Ingolstadt_Hbf.in,Ingolstadt_Hbf.out,München_Hbf.in,München_Hbf.out
2024-04-26,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-25,-1.0,108.0,0.0,0.0,111.0,111.0,119.0,101.0,99.0,99.0,96.0,97.0,98.0,98.0,98.0,97.0,99.0,98.0,96.0,-1.0
2024-04-24,-1.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
2024-04-23,-1.0,35.0,0.0,0.0,40.0,40.0,38.0,21.0,19.0,19.0,15.0,15.0,14.0,16.0,11.0,11.0,7.0,6.0,17.0,-1.0
2024-04-22,-1.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,10.0,4.0,6.0,1.0,2.0,2.0,12.0,11.0,13.0,14.0,-1.0
2024-04-21,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,29.0,29.0,30.0,31.0,30.0,32.0,38.0,48.0,49.0,49.0,45.0,-1.0
2024-04-20,-1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,5.0,6.0,6.0,8.0,-1.0
2024-04-19,-1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,6.0,7.0,10.0,10.0,10.0,-1.0
2024-04-18,-1.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,-1.0
2024-04-17,-1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.0
2024-04-16,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-15,-1.0,1.0,0.0,0.0,1.0,3.0,0.0,104.0,301.0,305.0,301.0,300.0,326.0,325.0,322.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-14,-1.0,2.0,0.0,0.0,22.0,22.0,17.0,0.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,-1.0
2024-04-13,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,-1.0
2024-04-12,-1.0,1.0,0.0,0.0,4.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,-1.0
2024-04-11,-1.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,6.0,6.0,3.0,2.0,0.0,-1.0
2024-04-10,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,5.0,5.0,9.0,6.0,5.0,7.0,-1.0
2024-04-09,-1.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,1.0,3.0,-1.0
2024-04-07,-1.0,18.0,0.0,0.0,16.0,16.0,12.0,1.0,46.0,47.0,43.0,43.0,47.0,47.0,45.0,44.0,41.0,41.0,35.0,-1.0
2024-04-06,-1.0,13.0,0.0,0.0,15.0,15.0,10.0,1.0,0.0,2.0,3.0,4.0,4.0,5.0,2.0,2.0,0.0,0.0,3.0,-1.0
2024-04-05,-1.0,7.0,0.0,0.0,15.0,15.0,19.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,5.0,1.0,1.0,3.0,-1.0
2024-04-04,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,7.0,4.0,3.0,7.0,-1.0
2024-04-03,-1.0,8.0,0.0,0.0,9.0,11.0,7.0,0.0,3.0,3.0,2.0,4.0,1.0,2.0,3.0,5.0,3.0,3.0,3.0,-1.0
2024-04-02,-1.0,24.0,0.0,0.0,19.0,20.0,16.0,16.0,1.0,1.0,7.0,8.0,6.0,7.0,2.0,2.0,0.0,0.0,18.0,-1.0
2024-04-01,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,-1.0
