date,Dortmund_Hbf.in,Dortmund_Hbf.out,Hagen_Hbf.in,Hagen_Hbf.out,Wuppertal_Hbf.in,Wuppertal_Hbf.out,Solingen_Hbf.in,Solingen_Hbf.out,Köln_Hbf.in,Köln_Hbf.out,Köln_Messe/Deutz_Gl.11-12.in,Köln_Messe/Deutz_Gl.11-12.out,Bonn_Hbf.in,Bonn_Hbf.out,Koblenz_Hbf.in,Koblenz_Hbf.out,Mainz_Hbf.in,Mainz_Hbf.out,Frankfurt(M)_Flughafen_Fernbf.in,Frankfurt(M)_Flughafen_Fernbf.out,Frankfurt(Main)Hbf.in,Frankfurt(Main)Hbf.out,Hanau_Hbf.in,Hanau_Hbf.out,Würzburg_Hbf.in,Würzburg_Hbf.out,Nürnberg_Hbf.in,Nürnberg_Hbf.out,Ingolstadt_Hbf.in,Ingolstadt_Hbf.out,München_Hbf.in,München_Hbf.out
2024-05-18,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,12.0,12.0,9.0,8.0,4.0,3.0,6.0,5.0,4.0,1.0,1.0,3.0,6.0,4.0,2.0,3.0,4.0,3.0,4.0,0.0
2024-05-17,0.0,0.0,4.0,4.0,6.0,5.0,3.0,4.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,16.0,15.0,16.0,15.0,13.0,11.0,17.0,17.0,12.0,11.0,6.0,5.0,4.0,4.0,3.0,0.0
2024-05-16,0.0,1.0,2.0,3.0,2.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,3.0,4.0,4.0,5.0,5.0,5.0,3.0,8.0,5.0,7.0,7.0,4.0,3.0,4.0,4.0,3.0,2.0,2.0,0.0
2024-05-15,0.0,0.0,7.0,6.0,7.0,6.0,5.0,5.0,4.0,3.0,0.0,0.0,9.0,9.0,6.0,6.0,7.0,7.0,7.0,8.0,8.0,5.0,6.0,6.0,4.0,3.0,0.0,1.0,1.0,1.0,4.0,0.0
2024-05-14,0.0,0.0,1.0,1.0,11.0,12.0,9.0,10.0,10.0,8.0,0.0,0.0,10.0,10.0,10.0,11.0,7.0,7.0,13.0,17.0,20.0,34.0,38.0,38.0,43.0,42.0,38.0,38.0,42.0,42.0,37.0,0.0
2024-05-13,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,9.0,8.0,8.0,20.0,20.0,18.0,18.0,20.0,19.0,20.0,20.0,19.0,25.0,23.0,22.0,18.0,0.0
2024-05-12,0.0,1.0,2.0,10.0,9.0,9.0,7.0,7.0,6.0,2.0,0.0,0.0,3.0,3.0,11.0,11.0,13.0,12.0,11.0,11.0,10.0,7.0,9.0,9.0,9.0,8.0,3.0,2.0,0.0,0.0,0.0,0.0
2024-05-11,0.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,4.0,10.0,9.0,7.0,8.0,8.0,8.0,2.0,0.0
2024-05-10,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,5.0,5.0,4.0,3.0,2.0,3.0,0.0,0.0
2024-05-08,0.0,3.0,6.0,8.0,12.0,13.0,12.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,1.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,4.0,4.0,2.0,4.0,1.0,22.0,22.0,20.0,18.0,19.0,19.0,16.0,16.0,10.0,0.0
2024-05-06,0.0,0.0,5.0,5.0,8.0,8.0,5.0,6.0,8.0,4.0,0.0,0.0,8.0,9.0,10.0,10.0,10.0,10.0,12.0,11.0,10.0,8.0,7.0,8.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0
2024-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0
2024-05-04,0.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,7.0,0.0
2024-05-03,0.0,1.0,4.0,5.0,7.0,7.0,4.0,6.0,6.0,4.0,0.0,0.0,3.0,4.0,5.0,5.0,11.0,10.0,13.0,13.0,12.0,12.0,15.0,15.0,9.0,9.0,6.0,6.0,3.0,3.0,0.0,0.0
2024-05-02,0.0,0.0,9.0,8.0,11.0,10.0,10.0,10.0,13.0,9.0,0.0,0.0,9.0,9.0,10.0,11.0,17.0,18.0,18.0,16.0,16.0,18.0,22.0,22.0,21.0,20.0,17.0,0.0,0.0,0.0,0.0,0.0
