date,Köln_Hbf.in,Köln_Hbf.out,Düsseldorf_Hbf.in,Düsseldorf_Hbf.out,Duisburg_Hbf.in,Duisburg_Hbf.out,Essen_Hbf.in,Essen_Hbf.out,Hamburg-Harburg.in,Hamburg-Harburg.out,Münster(Westf)Hbf.in,Münster(Westf)Hbf.out,Solingen_Hbf.in,Solingen_Hbf.out,Hamburg_Hbf.in,Hamburg_Hbf.out,Hamburg_Dammtor.in,Hamburg_Dammtor.out,Hamburg-Altona.in,Hamburg-Altona.out
2024-05-30,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,19.0,19.0,22.0,21.0,21.0,0.0
2024-05-29,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,26.0,26.0,28.0,26.0,26.0,0.0
2024-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.0,2.0,2.0,1.0,0.0,0.0
2024-05-27,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,7.0,7.0,8.0,7.0,10.0,0.0
2024-05-26,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,52.0,78.0,80.0,81.0,81.0,79.0,0.0
2024-05-25,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,5.0,12.0,13.0,13.0,12.0,0.0
2024-05-24,0.0,0.0,5.0,6.0,9.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,10.0,10.0,8.0,0.0
2024-05-23,0.0,3.0,8.0,13.0,17.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,58.0,63.0,63.0,62.0,0.0
2024-05-22,0.0,1.0,2.0,8.0,8.0,8.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0
2024-05-21,0.0,6.0,6.0,7.0,7.0,8.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
2024-05-20,0.0,1.0,3.0,11.0,13.0,14.0,15.0,15.0,0.0,0.0,18.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-19,0.0,0.0,1.0,6.0,10.0,20.0,19.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,25.0,24.0,23.0,0.0
2024-05-18,0.0,1.0,0.0,1.0,1.0,1.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0
2024-05-17,0.0,0.0,2.0,3.0,3.0,3.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,4.0,2.0,0.0
2024-05-16,0.0,2.0,0.0,5.0,4.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,2.0,0.0
2024-05-15,0.0,3.0,5.0,6.0,6.0,6.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,5.0,5.0,4.0,0.0
2024-05-14,0.0,1.0,3.0,4.0,6.0,6.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,18.0,21.0,21.0,19.0,0.0
2024-05-13,0.0,12.0,12.0,13.0,17.0,18.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,92.0,94.0,92.0,93.0,0.0
2024-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-11,0.0,3.0,14.0,14.0,13.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,2.0,0.0
2024-05-10,0.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,8.0,8.0,6.0,0.0
2024-05-09,0.0,1.0,3.0,9.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,19.0,18.0,17.0,0.0
2024-05-08,0.0,1.0,3.0,5.0,5.0,6.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-05-07,0.0,8.0,10.0,10.0,12.0,13.0,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,40.0,61.0,60.0,59.0,0.0
2024-05-06,0.0,1.0,2.0,5.0,9.0,10.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,11.0,10.0,9.0,0.0
2024-05-05,0.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,0.0,0.0
2024-05-04,0.0,4.0,6.0,6.0,10.0,10.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,12.0,11.0,10.0,0.0
2024-05-03,0.0,1.0,1.0,2.0,2.0,3.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,46.0,49.0,48.0,47.0,0.0
2024-05-02,0.0,2.0,2.0,3.0,10.0,10.0,18.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,66.0,66.0,65.0,64.0,0.0
