date,München_Hbf.in,München_Hbf.out,Ingolstadt_Hbf.in,Ingolstadt_Hbf.out,Nürnberg_Hbf.in,Nürnberg_Hbf.out,Würzburg_Hbf.in,Würzburg_Hbf.out,Hanau_Hbf.in,Hanau_Hbf.out,Frankfurt(Main)Hbf.in,Frankfurt(Main)Hbf.out,Frankfurt(M)_Flughafen_Fernbf.in,Frankfurt(M)_Flughafen_Fernbf.out,Mainz_Hbf.in,Mainz_Hbf.out,Koblenz_Hbf.in,Koblenz_Hbf.out,Bonn_Hbf.in,Bonn_Hbf.out,Köln_Hbf.in,Köln_Hbf.out,Köln_Messe/Deutz_Gl.11-12.in,Köln_Messe/Deutz_Gl.11-12.out,Solingen_Hbf.in,Solingen_Hbf.out,Düsseldorf_Hbf.in,Düsseldorf_Hbf.out,Wuppertal_Hbf.in,Wuppertal_Hbf.out,Hagen_Hbf.in,Hagen_Hbf.out,Dortmund_Hbf.in,Dortmund_Hbf.out
2024-05-11,-1.0,1.0,7.0,7.0,3.0,1.0,0.0,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,-1.0
2024-05-10,-1.0,4.0,1.0,1.0,0.0,3.0,1.0,2.0,6.0,8.0,5.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,7.0,8.0,7.0,0.0,0.0,11.0,11.0,15.0,14.0,18.0,-1.0
2024-05-09,-1.0,1.0,0.0,0.0,2.0,3.0,1.0,4.0,3.0,6.0,5.0,5.0,3.0,3.0,0.0,1.0,5.0,5.0,9.0,8.0,12.0,11.0,0.0,0.0,11.0,12.0,0.0,0.0,10.0,10.0,9.0,9.0,10.0,-1.0
2024-05-08,-1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,8.0,21.0,42.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-05-07,-1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,5.0,13.0,13.0,12.0,13.0,8.0,8.0,9.0,10.0,0.0,0.0,0.0,0.0,3.0,5.0,7.0,7.0,0.0,0.0,7.0,6.0,6.0,6.0,15.0,-1.0
2024-05-06,-1.0,1.0,5.0,5.0,0.0,2.0,5.0,6.0,8.0,9.0,10.0,11.0,10.0,9.0,9.0,9.0,9.0,10.0,0.0,0.0,0.0,0.0,11.0,13.0,15.0,15.0,0.0,0.0,19.0,18.0,19.0,19.0,24.0,-1.0
2024-05-05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-05-04,-1.0,1.0,2.0,3.0,4.0,6.0,4.0,4.0,4.0,4.0,3.0,14.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,7.0,10.0,8.0,0.0,0.0,8.0,8.0,0.0,0.0,7.0,6.0,7.0,8.0,18.0,-1.0
2024-05-02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-05-01,-1.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,5.0,4.0,3.0,2.0,0.0,2.0,5.0,4.0,5.0,5.0,7.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,-1.0
2024-04-30,-1.0,1.0,1.0,4.0,3.0,2.0,1.0,1.0,83.0,82.0,65.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-29,-1.0,8.0,4.0,4.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,57.0,60.0,59.0,59.0,58.0,55.0,0.0,0.0,55.0,55.0,0.0,0.0,57.0,56.0,66.0,65.0,68.0,-1.0
2024-04-28,-1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,5.0,7.0,6.0,6.0,4.0,6.0,2.0,2.0,2.0,4.0,6.0,6.0,0.0,0.0,8.0,8.0,0.0,0.0,6.0,5.0,12.0,12.0,13.0,-1.0
2024-04-27,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,6.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,6.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,2.0,3.0,3.0,7.0,-1.0
2024-04-26,-1.0,8.0,14.0,14.0,9.0,8.0,5.0,4.0,18.0,19.0,19.0,35.0,34.0,33.0,27.0,28.0,27.0,27.0,32.0,31.0,38.0,35.0,0.0,0.0,40.0,40.0,0.0,0.0,39.0,38.0,38.0,38.0,39.0,-1.0
2024-04-25,-1.0,3.0,6.0,6.0,5.0,5.0,6.0,5.0,6.0,9.0,7.0,12.0,11.0,10.0,10.0,9.0,11.0,11.0,21.0,19.0,31.0,28.0,0.0,0.0,39.0,38.0,0.0,0.0,37.0,36.0,41.0,40.0,40.0,-1.0
2024-04-24,-1.0,1.0,2.0,13.0,10.0,9.0,6.0,3.0,4.0,5.0,5.0,5.0,8.0,7.0,2.0,2.0,2.0,1.0,21.0,21.0,28.0,26.0,0.0,0.0,33.0,33.0,0.0,0.0,33.0,33.0,34.0,34.0,33.0,-1.0
2024-04-23,-1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,22.0,24.0,23.0,25.0,25.0,24.0,19.0,19.0,17.0,17.0,21.0,21.0,27.0,24.0,0.0,0.0,23.0,22.0,0.0,0.0,24.0,23.0,23.0,24.0,26.0,-1.0
2024-04-22,-1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,5.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,21.0,19.0,0.0,0.0,21.0,21.0,0.0,0.0,21.0,21.0,24.0,24.0,29.0,-1.0
2024-04-21,-1.0,0.0,0.0,1.0,3.0,2.0,7.0,7.0,12.0,13.0,12.0,41.0,40.0,38.0,33.0,34.0,29.0,29.0,29.0,29.0,29.0,26.0,0.0,0.0,25.0,25.0,0.0,0.0,24.0,23.0,28.0,27.0,27.0,-1.0
2024-04-20,-1.0,1.0,0.0,1.0,0.0,2.0,3.0,2.0,2.0,3.0,3.0,12.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,2.0,1.0,-1.0
2024-04-19,-1.0,0.0,9.0,10.0,9.0,9.0,20.0,18.0,41.0,74.0,73.0,74.0,77.0,75.0,70.0,70.0,68.0,69.0,69.0,69.0,81.0,79.0,0.0,0.0,79.0,79.0,0.0,0.0,78.0,77.0,77.0,77.0,76.0,-1.0
2024-04-18,-1.0,2.0,2.0,3.0,0.0,0.0,0.0,4.0,23.0,24.0,22.0,31.0,31.0,30.0,26.0,26.0,23.0,23.0,24.0,24.0,26.0,24.0,0.0,0.0,27.0,27.0,0.0,0.0,25.0,25.0,24.0,25.0,23.0,-1.0
2024-04-17,-1.0,1.0,0.0,1.0,0.0,1.0,5.0,3.0,8.0,9.0,7.0,6.0,4.0,6.0,0.0,1.0,1.0,0.0,2.0,1.0,4.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,-1.0
2024-04-16,-1.0,1.0,1.0,1.0,0.0,1.0,4.0,3.0,13.0,15.0,17.0,17.0,16.0,15.0,12.0,12.0,11.0,11.0,19.0,19.0,28.0,26.0,0.0,0.0,27.0,28.0,0.0,0.0,28.0,27.0,33.0,32.0,37.0,-1.0
