date,München_Hbf.in,München_Hbf.out,Augsburg_Hbf.in,Augsburg_Hbf.out,Günzburg.in,Günzburg.out,Ulm_Hbf.in,Ulm_Hbf.out,Stuttgart_Hbf.in,Stuttgart_Hbf.out,Mannheim_Hbf.in,Mannheim_Hbf.out,Heidelberg_Hbf.in,Heidelberg_Hbf.out,Frankfurt(M)_Flughafen_Fernbf.in,Frankfurt(M)_Flughafen_Fernbf.out,Frankfurt(Main)Hbf.in,Frankfurt(Main)Hbf.out,Eisenach.in,Eisenach.out,Erfurt_Hbf.in,Erfurt_Hbf.out,Weimar.in,Weimar.out,Naumburg(Saale)Hbf.in,Naumburg(Saale)Hbf.out,Halle(Saale)Hbf.in,Halle(Saale)Hbf.out,Bitterfeld.in,Bitterfeld.out,Berlin_Südkreuz.in,Berlin_Südkreuz.out,Berlin_Hbf.in,Berlin_Hbf.out
2024-05-11,-1.0,0.0,2.0,2.0,1.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,10.0,9.0,0.0,0.0,1.0,-1.0
2024-05-09,-1.0,0.0,11.0,11.0,25.0,24.0,24.0,23.0,8.0,8.0,7.0,6.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,4.0,6.0,-1.0
2024-05-08,-1.0,1.0,0.0,0.0,16.0,15.0,16.0,16.0,27.0,26.0,1.0,2.0,6.0,6.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,13.0,12.0,13.0,-1.0
2024-05-07,-1.0,5.0,3.0,3.0,10.0,10.0,10.0,10.0,7.0,6.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,18.0,-1.0
2024-05-06,-1.0,26.0,24.0,24.0,24.0,24.0,26.0,25.0,14.0,9.0,0.0,1.0,0.0,0.0,2.0,2.0,9.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,27.0,27.0,38.0,37.0,38.0,-1.0
2024-05-05,-1.0,1.0,1.0,13.0,15.0,14.0,19.0,19.0,16.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,21.0,0.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,67.0,66.0,4.0,5.0,20.0,20.0,20.0,-1.0
2024-05-04,-1.0,1.0,0.0,5.0,1.0,1.0,2.0,3.0,12.0,7.0,1.0,2.0,5.0,3.0,11.0,10.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,10.0,10.0,6.0,7.0,8.0,-1.0
2024-05-03,-1.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,26.0,21.0,20.0,11.0,11.0,12.0,-1.0
2024-05-02,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,8.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,8.0,8.0,16.0,9.0,15.0,-1.0
2024-05-01,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,-1.0
2024-04-30,-1.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,7.0,5.0,2.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,-1.0
2024-04-29,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0
2024-04-28,-1.0,0.0,0.0,1.0,1.0,1.0,1.0,23.0,14.0,14.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,2.0,1.0,0.0,0.0,0.0,-1.0
2024-04-26,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,67.0,29.0,29.0,35.0,33.0,31.0,27.0,26.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0
2024-04-25,-1.0,1.0,1.0,1.0,5.0,5.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,39.0,35.0,34.0,31.0,0.0,0.0,45.0,43.0,0.0,0.0,0.0,0.0,2.0,2.0,29.0,28.0,29.0,28.0,28.0,-1.0
2024-04-24,-1.0,8.0,14.0,40.0,45.0,45.0,45.0,45.0,35.0,30.0,11.0,9.0,4.0,4.0,9.0,3.0,0.0,38.0,0.0,0.0,87.0,81.0,0.0,0.0,0.0,0.0,85.0,71.0,76.0,75.0,83.0,82.0,85.0,-1.0
2024-04-23,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,0.0,0.0,29.0,25.0,26.0,24.0,0.0,0.0,56.0,49.0,0.0,0.0,0.0,0.0,50.0,35.0,35.0,34.0,34.0,34.0,34.0,-1.0
2024-04-22,-1.0,0.0,7.0,7.0,8.0,7.0,7.0,7.0,0.0,0.0,6.0,7.0,0.0,0.0,8.0,6.0,6.0,14.0,0.0,0.0,21.0,23.0,0.0,0.0,0.0,0.0,19.0,18.0,22.0,21.0,18.0,16.0,18.0,-1.0
2024-04-21,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-20,-1.0,0.0,5.0,5.0,6.0,5.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,12.0,8.0,6.0,4.0,0.0,0.0,70.0,69.0,-1.0,-1.0,-1.0,-1.0,22.0,41.0,43.0,42.0,42.0,42.0,42.0,-1.0
2024-04-19,-1.0,12.0,21.0,20.0,19.0,18.0,23.0,22.0,9.0,7.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,9.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,-1.0
2024-04-18,-1.0,2.0,10.0,11.0,12.0,13.0,16.0,17.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,-1.0
2024-04-17,-1.0,3.0,8.0,7.0,9.0,8.0,11.0,12.0,21.0,15.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,7.0,0.0,0.0,7.0,7.0,0.0,0.0,73.0,72.0,69.0,70.0,71.0,71.0,66.0,66.0,80.0,-1.0
2024-04-16,-1.0,0.0,5.0,5.0,3.0,2.0,2.0,2.0,7.0,1.0,4.0,4.0,6.0,10.0,50.0,48.0,48.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,42.0,39.0,40.0,42.0,43.0,61.0,60.0,58.0,-1.0
2024-04-15,-1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,2.0,2.0,3.0,2.0,27.0,28.0,36.0,-1.0
2024-04-14,-1.0,1.0,12.0,11.0,14.0,14.0,14.0,14.0,12.0,8.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,8.0,7.0,22.0,22.0,24.0,-1.0
2024-04-13,-1.0,9.0,18.0,17.0,15.0,14.0,14.0,15.0,12.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,21.0,21.0,25.0,-1.0
2024-04-12,-1.0,2.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,-1.0
2024-04-11,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,1.0,0.0,1.0,0.0,0.0,6.0,4.0,3.0,1.0,0.0,0.0,76.0,74.0,0.0,0.0,0.0,0.0,66.0,47.0,50.0,49.0,52.0,52.0,53.0,-1.0
2024-04-09,-1.0,6.0,6.0,7.0,8.0,7.0,7.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,64.0,66.0,66.0,65.0,61.0,61.0,61.0,-1.0
2024-04-08,-1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,15.0,17.0,21.0,18.0,16.0,18.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,83.0,83.0,82.0,76.0,76.0,81.0,-1.0
2024-04-07,-1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,3.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,17.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,5.0,-1.0
2024-04-06,-1.0,1.0,2.0,6.0,5.0,4.0,5.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,16.0,0.0,0.0,16.0,16.0,0.0,0.0,57.0,59.0,60.0,60.0,61.0,60.0,64.0,63.0,70.0,-1.0
2024-04-05,-1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,57.0,35.0,37.0,41.0,39.0,41.0,47.0,51.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,16.0,16.0,16.0,15.0,25.0,21.0,-1.0
2024-04-04,-1.0,7.0,10.0,9.0,12.0,11.0,11.0,10.0,6.0,1.0,0.0,0.0,5.0,2.0,1.0,1.0,3.0,0.0,66.0,66.0,62.0,62.0,-1.0,-1.0,-1.0,-1.0,2.0,2.0,2.0,2.0,13.0,13.0,5.0,-1.0
2024-04-03,-1.0,7.0,9.0,9.0,8.0,7.0,11.0,11.0,13.0,8.0,5.0,6.0,5.0,6.0,14.0,12.0,12.0,12.0,29.0,28.0,27.0,26.0,-1.0,-1.0,-1.0,-1.0,19.0,18.0,1.0,1.0,10.0,0.0,1.0,-1.0
2024-04-02,-1.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,3.0,0.0,7.0,8.0,0.0,11.0,9.0,7.0,6.0,6.0,25.0,25.0,26.0,26.0,27.0,26.0,24.0,23.0,25.0,24.0,22.0,21.0,12.0,3.0,5.0,-1.0
2024-04-01,-1.0,0.0,6.0,6.0,4.0,3.0,4.0,3.0,97.0,90.0,60.0,61.0,67.0,65.0,62.0,54.0,54.0,31.0,43.0,42.0,38.0,37.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,25.0,17.0,1.0,-1.0
