date,Berlin_Ostbahnhof.in,Berlin_Ostbahnhof.out,Berlin_Hbf.in,Berlin_Hbf.out,Berlin-Spandau.in,Berlin-Spandau.out,Stendal_Hbf.in,Stendal_Hbf.out,Wolfsburg_Hbf.in,Wolfsburg_Hbf.out,Hannover_Hbf.in,Hannover_Hbf.out,Minden(Westf).in,Minden(Westf).out,Herford.in,Herford.out,Bielefeld_Hbf.in,Bielefeld_Hbf.out,Hagen_Hbf.in,Hagen_Hbf.out,Wuppertal_Hbf.in,Wuppertal_Hbf.out,Köln_Hbf.in,Köln_Hbf.out
2024-04-21,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,-1.0,2.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,3.0,5.0,5.0,3.0,-1.0
2024-04-18,-1.0,0.0,0.0,0.0,-1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,3.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,-1.0
2024-04-16,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,7.0,7.0,10.0,-1.0
2024-04-15,-1.0,0.0,-1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,14.0,14.0,15.0,14.0,11.0,11.0,11.0,10.0,12.0,12.0,10.0,-1.0
2024-04-12,-1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,1.0,1.0,3.0,4.0,3.0,3.0,4.0,-1.0
2024-04-11,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,9.0,9.0,5.0,5.0,2.0,1.0,0.0,0.0,3.0,2.0,2.0,-1.0
2024-04-10,-1.0,1.0,0.0,0.0,9.0,9.0,20.0,24.0,19.0,22.0,0.0,1.0,35.0,35.0,32.0,32.0,5.0,4.0,2.0,2.0,3.0,2.0,1.0,-1.0
2024-04-09,-1.0,2.0,-1.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,-1.0
2024-04-08,-1.0,2.0,-1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,6.0,-1.0,-1.0,-1.0,-1.0,34.0,-1.0
2024-04-05,-1.0,26.0,0.0,0.0,21.0,20.0,15.0,14.0,10.0,11.0,9.0,8.0,17.0,16.0,13.0,13.0,6.0,4.0,17.0,17.0,18.0,18.0,23.0,-1.0
2024-04-04,-1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,0.0,1.0,2.0,2.0,12.0,12.0,19.0,18.0,30.0,-1.0
2024-04-03,-1.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,4.0,5.0,11.0,11.0,21.0,21.0,23.0,-1.0
2024-04-02,-1.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,31.0,31.0,12.0,11.0,3.0,3.0,0.0,0.0,0.0,1.0,40.0,40.0,47.0,47.0,47.0,-1.0
