date,Hamburg-Altona.in,Hamburg-Altona.out,Hamburg_Dammtor.in,Hamburg_Dammtor.out,Hamburg_Hbf.in,Hamburg_Hbf.out,Berlin-Spandau.in,Berlin-Spandau.out,Berlin_Hbf.in,Berlin_Hbf.out,Berlin_Südkreuz.in,Berlin_Südkreuz.out,Leipzig_Hbf.in,Leipzig_Hbf.out,Weißenfels.in,Weißenfels.out,Naumburg(Saale)Hbf.in,Naumburg(Saale)Hbf.out,Jena_Paradies.in,Jena_Paradies.out,Jena-Göschwitz.in,Jena-Göschwitz.out
2024-05-06,-1.0,9.0,-1.0,3.0,3.0,5.0,3.0,3.0,3.0,1.0,2.0,6.0,4.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,-1.0
2024-05-05,-1.0,0.0,-1.0,0.0,-1.0,3.0,6.0,8.0,8.0,2.0,2.0,2.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,-1.0
2024-05-03,-1.0,4.0,4.0,8.0,4.0,5.0,5.0,10.0,10.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,16.0,15.0,1.0,1.0,1.0,-1.0
2024-05-02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0
2024-05-01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-04-30,-1.0,1.0,0.0,0.0,0.0,1.0,4.0,7.0,9.0,5.0,4.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
2024-04-28,-1.0,1.0,0.0,3.0,2.0,3.0,6.0,7.0,5.0,2.0,2.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
2024-04-26,-1.0,-1.0,19.0,-1.0,18.0,-1.0,-1.0,-1.0,-1.0,15.0,15.0,16.0,17.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,17.0,-1.0,-1.0
2024-04-25,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,7.0,9.0,0.0,0.0,7.0,6.0,5.0,5.0,6.0,-1.0
2024-04-24,-1.0,1.0,-1.0,0.0,0.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,-1.0
2024-04-23,-1.0,10.0,9.0,8.0,8.0,11.0,10.0,10.0,8.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-1.0
2024-04-22,-1.0,5.0,4.0,3.0,2.0,4.0,5.0,4.0,5.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,-1.0
2024-04-18,-1.0,-1.0,14.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0
2024-04-17,-1.0,1.0,-1.0,0.0,-1.0,1.0,9.0,9.0,7.0,2.0,1.0,2.0,3.0,6.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,-1.0
2024-04-16,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,-1.0
2024-04-15,-1.0,1.0,-1.0,0.0,-1.0,1.0,3.0,3.0,2.0,1.0,1.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0
2024-04-14,-1.0,1.0,-1.0,7.0,7.0,11.0,9.0,8.0,5.0,2.0,2.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0
