date,Berlin_Südkreuz.in,Berlin_Südkreuz.out,Berlin_Hbf.in,Berlin_Hbf.out,Berlin-Spandau.in,Berlin-Spandau.out,Stendal_Hbf.in,Stendal_Hbf.out,Wolfsburg_Hbf.in,Wolfsburg_Hbf.out,Braunschweig_Hbf.in,Braunschweig_Hbf.out,Hildesheim_Hbf.in,Hildesheim_Hbf.out,Göttingen.in,Göttingen.out,Kassel-Wilhelmshöhe.in,Kassel-Wilhelmshöhe.out,Fulda.in,Fulda.out
2024-04-27,0.0,0.0,0.0,33.0,33.0,31.0,28.0,29.0,32.0,33.0,27.0,26.0,27.0,27.0,26.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,5.0,3.0,4.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,1.0,0.0,1.0,1.0,1.0,3.0,5.0,6.0,9.0,3.0,3.0,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,43.0,43.0,41.0,41.0,39.0,39.0,40.0,41.0,42.0,36.0,35.0,35.0,36.0,34.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,45.0,18.0,43.0,42.0,40.0,35.0,38.0,36.0,36.0,32.0,32.0,31.0,33.0,29.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,9.0,9.0,6.0,6.0,11.0,9.0,9.0,13.0,13.0,9.0,8.0,8.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0
2024-04-21,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,3.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-20,0.0,0.0,0.0,0.0,8.0,7.0,4.0,5.0,4.0,4.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,6.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,7.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,4.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0,13.0,13.0,11.0,6.0,6.0,11.0,15.0,15.0,14.0,15.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,4.0,0.0,3.0,1.0,0.0,0.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-04-14,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-13,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,7.0,8.0,6.0,2.0,3.0,3.0,4.0,2.0,2.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0,36.0,37.0,34.0,30.0,30.0,34.0,34.0,27.0,27.0,28.0,29.0,24.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0,6.0,6.0,4.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,3.0,3.0,19.0,18.0,14.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-06,0.0,0.0,0.0,4.0,4.0,2.0,2.0,14.0,14.0,14.0,14.0,14.0,17.0,17.0,15.0,14.0,0.0,0.0,0.0,0.0
2024-04-05,0.0,10.0,0.0,7.0,6.0,4.0,0.0,1.0,1.0,1.0,2.0,15.0,18.0,19.0,16.0,16.0,0.0,0.0,0.0,0.0
2024-04-04,0.0,0.0,0.0,6.0,9.0,7.0,3.0,7.0,26.0,26.0,19.0,19.0,20.0,21.0,17.0,18.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-04-01,0.0,4.0,0.0,1.0,0.0,0.0,4.0,6.0,3.0,4.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
