date,Berlin_Gesundbrunnen.in,Berlin_Gesundbrunnen.out,Berlin_Hbf.in,Berlin_Hbf.out,Berlin_Südkreuz.in,Berlin_Südkreuz.out,Halle(Saale)Hbf.in,Halle(Saale)Hbf.out,Erfurt_Hbf.in,Erfurt_Hbf.out,Bamberg.in,Bamberg.out,Ingolstadt_Hbf.in,Ingolstadt_Hbf.out,Nürnberg_Hbf.in,Nürnberg_Hbf.out,München_Hbf.in,München_Hbf.out
2024-05-30,0.0,0.0,0.0,1.0,0.0,1.0,2.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0
2024-05-28,0.0,8.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,7.0,8.0,13.0,0.0
2024-05-26,0.0,1.0,0.0,7.0,5.0,7.0,1.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,30.0,30.0,28.0,0.0
2024-05-25,0.0,1.0,0.0,1.0,0.0,1.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0
2024-05-24,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,8.0,0.0
2024-05-23,0.0,0.0,0.0,10.0,0.0,8.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,7.0,0.0
2024-05-22,0.0,6.0,0.0,11.0,0.0,10.0,7.0,18.0,17.0,18.0,0.0,0.0,0.0,0.0,19.0,19.0,2.0,0.0
2024-05-21,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,4.0,6.0,0.0
2024-05-20,0.0,13.0,0.0,12.0,11.0,11.0,15.0,17.0,18.0,20.0,0.0,0.0,0.0,0.0,23.0,22.0,24.0,0.0
2024-05-19,0.0,2.0,0.0,3.0,2.0,3.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,9.0,8.0,5.0,0.0
2024-05-18,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0
2024-05-16,0.0,0.0,0.0,32.0,31.0,31.0,29.0,30.0,32.0,36.0,0.0,0.0,43.0,43.0,40.0,39.0,46.0,0.0
2024-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0
2024-05-13,0.0,2.0,0.0,4.0,0.0,4.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,13.0,0.0
2024-05-12,0.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,24.0,23.0,39.0,0.0
2024-05-11,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0
2024-05-10,0.0,0.0,0.0,32.0,38.0,39.0,44.0,45.0,42.0,41.0,0.0,0.0,0.0,0.0,40.0,39.0,39.0,0.0
2024-05-09,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0
2024-05-08,0.0,13.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0
2024-05-07,0.0,2.0,0.0,1.0,2.0,6.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,10.0,0.0
2024-05-06,0.0,2.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,22.0,0.0
2024-05-05,0.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0
2024-05-04,0.0,13.0,0.0,4.0,1.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0
2024-05-03,0.0,4.0,0.0,1.0,1.0,1.0,3.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,0.0
2024-05-02,0.0,0.0,0.0,1.0,0.0,6.0,7.0,7.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,4.0,11.0,0.0
2024-05-01,0.0,0.0,0.0,7.0,0.0,8.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
2024-04-30,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2024-04-29,0.0,0.0,0.0,1.0,0.0,1.0,4.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,0.0
