date,Stuttgart_Hbf.in,Stuttgart_Hbf.out,Vaihingen(Enz).in,Vaihingen(Enz).out,Heidelberg_Hbf.in,Heidelberg_Hbf.out,Weinheim(Bergstr)Hbf.in,Weinheim(Bergstr)Hbf.out,Heppenheim(Bergstr).in,Heppenheim(Bergstr).out,Bensheim.in,Bensheim.out,Darmstadt_Hbf.in,Darmstadt_Hbf.out,Frankfurt(Main)Hbf.in,Frankfurt(Main)Hbf.out
2024-05-30,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0
2024-05-28,0.0,8.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,4.0,0.0
2024-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,18.0,12.0,11.0,11.0,8.0,8.0,8.0,15.0,14.0,13.0,12.0,11.0,11.0,8.0,0.0
2024-05-23,0.0,4.0,0.0,0.0,6.0,6.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0
2024-05-22,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2024-05-21,0.0,4.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0
2024-05-16,0.0,3.0,0.0,0.0,0.0,0.0,4.0,3.0,5.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0
2024-05-15,0.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2024-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.0,0.0,1.0,1.0,5.0,4.0,0.0,0.0,2.0,2.0,4.0,3.0,3.0,0.0
2024-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,3.0,0.0,0.0,1.0,1.0,6.0,6.0,7.0,7.0,6.0,5.0,5.0,4.0,8.0,0.0
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,6.0,5.0,5.0,5.0,2.0,1.0,3.0,0.0
2024-05-06,0.0,3.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0
2024-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,3.0,0.0,1.0,0.0,1.0,4.0,4.0,6.0,5.0,6.0,6.0,2.0,1.0,4.0,0.0
2024-05-02,0.0,3.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0
2024-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,3.0,0.0,0.0,1.0,1.0,6.0,5.0,7.0,7.0,6.0,5.0,3.0,2.0,1.0,0.0
2024-04-29,0.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2024-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0
2024-04-24,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,5.0,0.0,1.0,0.0,0.0,4.0,4.0,5.0,4.0,5.0,5.0,3.0,0.0,15.0,0.0
